text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive,manual_predicted_label,manual_predicted_probability,manual_prob_negative,manual_prob_neutral,manual_prob_positive
very funny! it crashes in my s <number> edge+,negative,neutral,0.559344470500946,0.2700456082820892,0.559344470500946,0.1706099063158035,neutral,0.5593445,0.2700456,0.5593445,0.1706099
cant book in alantic city nj,negative,negative,0.6962647438049316,0.6962647438049316,0.2787562012672424,0.0249790232628583,negative,0.69626474,0.69626474,0.2787562,0.024979023
learnt about it hope it is going to be <url>,neutral,neutral,0.4318314790725708,0.1567176580429077,0.4318314790725708,0.4114508628845215,neutral,0.43183148,0.15671766,0.43183148,0.41145086
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.8125694394111633,0.0086808325722813,0.1787497401237487,0.8125694394111633,positive,0.81256944,0.008680833,0.17874974,0.81256944
"so powerful, yet so limited.",neutral,neutral,0.6962921619415283,0.0793231949210167,0.6962921619415283,0.224384605884552,neutral,0.69629216,0.079323195,0.69629216,0.2243846
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.8720958232879639,0.0118785789236426,0.1160255223512649,0.8720958232879639,positive,0.8720958,0.011878579,0.11602552,0.8720958
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.8877308368682861,0.8877308368682861,0.1017082333564758,0.0105610070750117,negative,0.88773084,0.88773084,0.10170823,0.010561007
easy and convenient to use,positive,positive,0.9058534502983092,0.0100691802799701,0.0840773284435272,0.9058534502983092,positive,0.90585345,0.01006918,0.08407733,0.90585345
holy data <url> people please!,negative,negative,0.4180805385112762,0.4180805385112762,0.3783979415893554,0.2035215348005294,negative,0.41808054,0.41808054,0.37839794,0.20352153
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.967989981174469,0.967989981174469,0.0252563133835792,0.0067536965943872,negative,0.96799,0.96799,0.025256313,0.0067536966
sometime. . force close hard launch,neutral,neutral,0.7183513641357422,0.0689387246966362,0.7183513641357422,0.212709829211235,neutral,0.71835136,0.068938725,0.71835136,0.21270983
"slow, and hang when zoom",negative,neutral,0.7120910286903381,0.2375952154397964,0.7120910286903381,0.0503137670457363,neutral,0.712091,0.23759522,0.712091,0.050313767
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.8436145782470703,0.0070643560029566,0.1493210941553115,0.8436145782470703,positive,0.8436146,0.007064356,0.1493211,0.8436146
"would pay extra to get the ads to go away. otherwise, very good.",neutral,neutral,0.5734552145004272,0.0149107472971081,0.5734552145004272,0.4116340279579162,neutral,0.5734552,0.014910747,0.5734552,0.41163403
beware making fool and cheating beware,negative,negative,0.9642028212547302,0.9642028212547302,0.0287394281476736,0.0070577980950474,negative,0.9642028,0.9642028,0.028739428,0.007057798
what happened to the paid version?,negative,negative,0.8778257966041565,0.8778257966041565,0.1001338958740234,0.022040331736207,negative,0.8778258,0.8778258,0.100133896,0.022040332
good <number> st version - htc one m <number>,positive,neutral,0.6272108554840088,0.0187253318727016,0.6272108554840088,0.3540638387203216,neutral,0.62721086,0.018725332,0.62721086,0.35406384
great app use it to store music in,positive,positive,0.8836857676506042,0.0330714993178844,0.0832427963614463,0.8836857676506042,positive,0.88368577,0.0330715,0.0832428,0.88368577
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.8257670402526855,0.0092050349339842,0.165027916431427,0.8257670402526855,positive,0.82576704,0.009205035,0.16502792,0.82576704
more customizable than the other guy but not as complete as i'd like,positive,neutral,0.6640603542327881,0.0263459887355566,0.6640603542327881,0.3095937073230743,neutral,0.66406035,0.026345989,0.66406035,0.3095937
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,neutral,0.4645047783851623,0.4473947286605835,0.4645047783851623,0.0881004780530929,neutral,0.46450478,0.44739473,0.46450478,0.08810048
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.929404318332672,0.929404318332672,0.0612949542701244,0.0093008168041706,negative,0.9294043,0.9294043,0.061294954,0.009300817
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.7212308049201965,0.0084014348685741,0.2703677117824554,0.7212308049201965,positive,0.7212308,0.008401435,0.2703677,0.7212308
it's really nice !!!,neutral,positive,0.7815057039260864,0.0093630449846386,0.2091312706470489,0.7815057039260864,positive,0.7815057,0.009363045,0.20913127,0.7815057
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.9031768441200256,0.9031768441200256,0.085970401763916,0.0108527615666389,negative,0.90317684,0.90317684,0.0859704,0.010852762
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.8998422026634216,0.0153223862871527,0.084835447371006,0.8998422026634216,positive,0.8998422,0.015322386,0.08483545,0.8998422
not very compatible with pomodoro technique,neutral,neutral,0.7741162776947021,0.099739633500576,0.7741162776947021,0.1261441111564636,neutral,0.7741163,0.09973963,0.7741163,0.12614411
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9201050400733948,0.0118858618661761,0.0680090263485908,0.9201050400733948,positive,0.92010504,0.011885862,0.06800903,0.92010504
too many ads! hate it,negative,negative,0.9626004695892334,0.9626004695892334,0.0309426318854093,0.0064569688402116,negative,0.96260047,0.96260047,0.030942632,0.006456969
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.6849023103713989,0.0322299227118492,0.6849023103713989,0.2828677892684936,neutral,0.6849023,0.032229923,0.6849023,0.2828678
improve android app please,neutral,positive,0.5749154686927795,0.0295111611485481,0.3955733180046081,0.5749154686927795,positive,0.57491547,0.029511161,0.39557332,0.57491547
not happy over my profile picture,neutral,negative,0.8445982336997986,0.8445982336997986,0.1392945051193237,0.0161071699112653,negative,0.84459823,0.84459823,0.1392945,0.01610717
foxit reader is more convenient,positive,neutral,0.5800295472145081,0.0564832761883735,0.5800295472145081,0.3634871542453766,neutral,0.58002955,0.056483276,0.58002955,0.36348715
"cute, simple and motivating!",positive,positive,0.9142093062400818,0.0130024943500757,0.0727881789207458,0.9142093062400818,positive,0.9142093,0.013002494,0.07278818,0.9142093
good but could be better,positive,neutral,0.6483665704727173,0.0166571866720914,0.6483665704727173,0.3349761962890625,neutral,0.6483666,0.016657187,0.6483666,0.3349762
"one of the essential apps, but imperfectly realized in android",positive,positive,0.5161916017532349,0.0559657663106918,0.4278425872325897,0.5161916017532349,positive,0.5161916,0.055965766,0.4278426,0.5161916
like it but too much ads,positive,neutral,0.6346091032028198,0.0443395003676414,0.6346091032028198,0.3210513591766357,neutral,0.6346091,0.0443395,0.6346091,0.32105136
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.9206894636154176,0.9206894636154176,0.0705495402216911,0.0087609495967626,negative,0.92068946,0.92068946,0.07054954,0.00876095
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.8097549676895142,0.8097549676895142,0.1579532921314239,0.0322916768491268,negative,0.80975497,0.80975497,0.15795329,0.032291677
you better call it off. useless.,negative,negative,0.9689543843269348,0.9689543843269348,0.0236162971705198,0.0074293795041739,negative,0.9689544,0.9689544,0.023616297,0.0074293795
as good as the web version,positive,positive,0.5443008542060852,0.0102347759529948,0.4454643428325653,0.5443008542060852,positive,0.54430085,0.010234776,0.44546434,0.54430085
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.8625897169113159,0.8625897169113159,0.1233627721667289,0.0140474867075681,negative,0.8625897,0.8625897,0.12336277,0.014047487
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.968176007270813,0.968176007270813,0.0258517898619174,0.0059721786528825,negative,0.968176,0.968176,0.02585179,0.0059721787
i dont understand this ap,neutral,negative,0.8946124315261841,0.8946124315261841,0.0929273217916488,0.0124601833522319,negative,0.89461243,0.89461243,0.09292732,0.012460183
its a very good app,positive,positive,0.8084492683410645,0.0083995945751667,0.1831510812044143,0.8084492683410645,positive,0.80844927,0.008399595,0.18315108,0.80844927
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.7485665082931519,0.0083805723115801,0.2430528849363327,0.7485665082931519,positive,0.7485665,0.008380572,0.24305288,0.7485665
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9648666977882384,0.9648666977882384,0.0289739090949296,0.0061593363061547,negative,0.9648667,0.9648667,0.02897391,0.0061593363
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,neutral,0.7617083787918091,0.1859504282474517,0.7617083787918091,0.0523412637412548,neutral,0.7617084,0.18595043,0.7617084,0.052341264
"unnecessary app, please kill it.",negative,negative,0.957935631275177,0.957935631275177,0.0358393043279647,0.0062249875627458,negative,0.95793563,0.95793563,0.035839304,0.0062249876
my favorite way to communicate,positive,positive,0.8641133904457092,0.0286244433373212,0.1072621718049049,0.8641133904457092,positive,0.8641134,0.028624443,0.10726217,0.8641134
quickly opens up the pdf <url> and very user friendly,positive,positive,0.9069588780403136,0.0130416173487901,0.0799994841217994,0.9069588780403136,positive,0.9069589,0.013041617,0.079999484,0.9069589
force closed after update,neutral,negative,0.8915774822235107,0.8915774822235107,0.0858661979436874,0.0225563123822212,negative,0.8915775,0.8915775,0.0858662,0.022556312
this app is nice for safe <url>,neutral,positive,0.7137343883514404,0.0095263188704848,0.2767392694950104,0.7137343883514404,positive,0.7137344,0.009526319,0.27673927,0.7137344
brings so much important info to my phone in an easy to use format.,positive,positive,0.8351730704307556,0.0235824678093194,0.1412444412708282,0.8351730704307556,positive,0.8351731,0.023582468,0.14124444,0.8351731
very nice and helpful app,positive,positive,0.9093722701072692,0.0139099648222327,0.0767177864909172,0.9093722701072692,positive,0.90937227,0.013909965,0.07671779,0.90937227
don't send fake news,neutral,negative,0.8416528105735779,0.8416528105735779,0.1398022770881652,0.0185449160635471,negative,0.8416528,0.8416528,0.13980228,0.018544916
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.8140220046043396,0.8140220046043396,0.1716390699148178,0.0143389925360679,negative,0.814022,0.814022,0.17163907,0.014338993
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,neutral,0.4424015581607818,0.418910413980484,0.4424015581607818,0.1386879980564117,neutral,0.44240156,0.4189104,0.44240156,0.138688
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.6196510791778564,0.021870944648981,0.6196510791778564,0.3584779798984527,neutral,0.6196511,0.021870945,0.6196511,0.35847798
this app is far too big.,negative,negative,0.4562605321407318,0.4562605321407318,0.4173105955123901,0.1264288276433944,negative,0.45626053,0.45626053,0.4173106,0.12642883
