text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.7919122576713562,0.009509678930044174,0.19857807457447052,0.7919122576713562
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.7249147295951843,0.016087433323264122,0.7249147295951843,0.25899791717529297
just missing an iphone feature.,positive,neutral,0.7400936484336853,0.10390959680080414,0.7400936484336853,0.15599672496318817
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.7777242064476013,0.17409361898899078,0.7777242064476013,0.04818226024508476
excellent with some improvements,positive,positive,0.9045602083206177,0.008651172742247581,0.08678869158029556,0.9045602083206177
add fonts and stuff,positive,positive,0.8075896501541138,0.013314265757799149,0.17909611761569977,0.8075896501541138
please add some more features,positive,positive,0.6145856976509094,0.018641604110598564,0.36677271127700806,0.6145856976509094
wish you could choose a friends to be part of the emoji,neutral,neutral,0.5413927435874939,0.019096311181783676,0.5413927435874939,0.43951094150543213
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.96965491771698,0.96965491771698,0.023480497300624847,0.006864580325782299
now i accepted it,positive,positive,0.3769552409648895,0.2501347064971924,0.3729100227355957,0.3769552409648895
support for password protected documents.,neutral,positive,0.7847602367401123,0.012429652735590935,0.2028101533651352,0.7847602367401123
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9621829390525818,0.9621829390525818,0.030948085710406303,0.006869024131447077
not anymore waste of time,negative,negative,0.954814076423645,0.954814076423645,0.03696615993976593,0.00821968074887991
not able to sign in,negative,negative,0.8851787447929382,0.8851787447929382,0.10040610283613205,0.014415205456316471
edit: i found the lemons and how to kill trees,positive,neutral,0.4437693655490875,0.15333107113838196,0.4437693655490875,0.4028995931148529
always eror <url> this app,negative,positive,0.49480026960372925,0.16381342709064484,0.3413863778114319,0.49480026960372925
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.7813870310783386,0.16703647375106812,0.7813870310783386,0.05157645419239998
"since using a new update, my htc one x, always not <url>",negative,negative,0.6523764133453369,0.6523764133453369,0.3167216181755066,0.03090193122625351
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.6224202513694763,0.14749228954315186,0.6224202513694763,0.23008741438388824
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.7425237894058228,0.021982021629810333,0.7425237894058228,0.23549425601959229
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9671320915222168,0.9671320915222168,0.02695145271718502,0.00591636449098587
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.959403932094574,0.959403932094574,0.034257855266332626,0.00633813114836812
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.6683571338653564,0.08357281982898712,0.24807006120681763,0.6683571338653564
chat app or ads app,negative,neutral,0.5087332129478455,0.34283727407455444,0.5087332129478455,0.1484295278787613
"good accuracy, clean look and good features.",positive,positive,0.8966590762138367,0.009211543016135693,0.09412933886051178,0.8966590762138367
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.8382751941680908,0.8382751941680908,0.14717622101306915,0.014548678882420063
even worse than photoshop,negative,negative,0.8390859365463257,0.8390859365463257,0.13636544346809387,0.024548551067709923
begging for bookmark and copy paste option <url>,neutral,negative,0.8800793886184692,0.8800793886184692,0.10476059466600418,0.01516004279255867
forgets where i was when killed by the system,neutral,neutral,0.5273606777191162,0.4157404601573944,0.5273606777191162,0.056898925453424454
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.7937475442886353,0.013108393177390099,0.1931440383195877,0.7937475442886353
not easy to use,neutral,neutral,0.732714056968689,0.1920563280582428,0.732714056968689,0.07522960007190704
good app but huge filespace,neutral,neutral,0.5182013511657715,0.01772191748023033,0.5182013511657715,0.4640767574310303
no substitute for this great secure app for mobile communication in real time,positive,positive,0.7594413161277771,0.06665361672639847,0.1739051192998886,0.7594413161277771
not for bald people,negative,neutral,0.6520420908927917,0.18844206631183624,0.6520420908927917,0.1595158576965332
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.9093236327171326,0.013108477927744389,0.07756786793470383,0.9093236327171326
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.6990417242050171,0.015898894518613815,0.6990417242050171,0.2850593328475952
so so. like other apps in the play store. nothing special.,neutral,neutral,0.7424216866493225,0.04587703198194504,0.7424216866493225,0.21170122921466827
the standard tool for exchanging documents online,positive,positive,0.840323269367218,0.02606353536248207,0.1336132138967514,0.840323269367218
please fix some bug n i will give u <number> star,neutral,neutral,0.6559048891067505,0.061430033296346664,0.6559048891067505,0.28266507387161255
great app over all,positive,positive,0.8069072961807251,0.06980246305465698,0.12329025566577911,0.8069072961807251
the app is interactive and has all the required functions.,positive,positive,0.6451210379600525,0.03879731521010399,0.3160816729068756,0.6451210379600525
it's ok but the follow me is crap,neutral,neutral,0.8013376593589783,0.030757784843444824,0.8013376593589783,0.16790461540222168
update every <number> minutes,neutral,neutral,0.5274562239646912,0.4120310842990875,0.5274562239646912,0.060512710362672806
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9501590132713318,0.9501590132713318,0.04311158508062363,0.006729518994688988
used battery most show identity,negative,neutral,0.42521604895591736,0.1603165715932846,0.42521604895591736,0.41446736454963684
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.764046311378479,0.01848292537033558,0.764046311378479,0.2174706757068634
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.694801390171051,0.694801390171051,0.27833250164985657,0.02686610259115696
lost in the translation,negative,negative,0.5558099150657654,0.5558099150657654,0.36321932077407837,0.08097079396247864
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.8214007019996643,0.12611258029937744,0.8214007019996643,0.052486736327409744
where did the precipitation amounts go?,negative,neutral,0.4587983787059784,0.349995881319046,0.4587983787059784,0.19120575487613678
"it's nice, but it would be great there'd be some piercings",positive,positive,0.5825594663619995,0.00887564942240715,0.40856489539146423,0.5825594663619995
it's a good app,positive,positive,0.5329616665840149,0.00989044550806284,0.4571479260921478,0.5329616665840149
good but could be better,positive,neutral,0.6483665704727173,0.016657192260026932,0.6483665704727173,0.3349761962890625
last update hosed app,negative,negative,0.9271475076675415,0.9271475076675415,0.06113792210817337,0.011714575812220573
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,neutral,0.5258069038391113,0.37455132603645325,0.5258069038391113,0.09964173287153244
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.6225267052650452,0.01768956147134304,0.6225267052650452,0.35978373885154724
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.685413658618927,0.02549014985561371,0.2890962064266205,0.685413658618927
