text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.9458693861961365,0.9458693861961365,0.047084562480449677,0.007046036887913942
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,positive,0.5250505805015564,0.015066978521645069,0.4598824381828308,0.5250505805015564
new layout v <number>,positive,neutral,0.44884970784187317,0.16670450568199158,0.44884970784187317,0.38444575667381287
it does not install,positive,negative,0.9594681262969971,0.9594681262969971,0.03388466686010361,0.006647163070738316
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,neutral,0.5260494947433472,0.018381159752607346,0.5260494947433472,0.4555693566799164
try hotel tonight - $ <number> free,neutral,negative,0.46960511803627014,0.46960511803627014,0.4370531141757965,0.09334175288677216
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,negative,0.6505072116851807,0.6505072116851807,0.30070123076438904,0.048791542649269104
been a good weather app for me! thumbs up!,positive,positive,0.6919634342193604,0.02939804270863533,0.2786385416984558,0.6919634342193604
i guess it's <url>,positive,neutral,0.5324921011924744,0.10741352289915085,0.5324921011924744,0.3600943684577942
loved it before update,neutral,negative,0.6547703742980957,0.6547703742980957,0.29695072770118713,0.04827886447310448
it is good news app but some improvement required in spelling and language.,positive,positive,0.8031008243560791,0.007875178009271622,0.1890239715576172,0.8031008243560791
"as a frequent user , you should have few options as reward the client should choose between",positive,positive,0.524384081363678,0.06306187063455582,0.4125540852546692,0.524384081363678
no bookmark or jump to <url> really annoying,negative,negative,0.7370767593383789,0.7370767593383789,0.24160990118980408,0.021313270553946495
app is <url> service sucks,neutral,negative,0.9383426904678345,0.9383426904678345,0.05253903195261955,0.009118311107158661
i can't use web mobile in <url>,negative,negative,0.8925979733467102,0.8925979733467102,0.09720874577760696,0.010193252936005592
the new button is super poopy.,negative,positive,0.6718854904174805,0.060900021344423294,0.26721447706222534,0.6718854904174805
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",neutral,positive,0.5741403102874756,0.06001639738678932,0.365843266248703,0.5741403102874756
"simple to use,in a straight forward easy to understand format. <signature>",positive,positive,0.914413571357727,0.01061552856117487,0.07497089356184006,0.914413571357727
i saw no last minute rates as promised on the description.,negative,neutral,0.5673843026161194,0.3412826657295227,0.5673843026161194,0.09133303165435791
if you browse like i do this is a must have. i rated it <number> stars before but now it is becoming a mess. you are killing its reputation with ads. i must wait for few seconds advert to finish before browsing.,neutral,negative,0.9100750684738159,0.9100750684738159,0.07680963724851608,0.013115332461893559
the drawer is old,negative,neutral,0.6616544127464294,0.22228527069091797,0.6616544127464294,0.11606037616729736
what a great messanger. you make us who separated a kilometers away can gather in one place. keep <url>,positive,negative,0.8178679943084717,0.8178679943084717,0.15731407701969147,0.02481783553957939
add text option please,neutral,positive,0.6740128993988037,0.014530502259731293,0.3114566504955292,0.6740128993988037
new logo looks like swastika maybe next time dev team will worked on app ram usage?,negative,neutral,0.6101888418197632,0.1362983137369156,0.6101888418197632,0.25351282954216003
don't use. can't uninstall on tablet,neutral,negative,0.9502975344657898,0.9502975344657898,0.04346764460206032,0.006234842352569103
fast but doesn't allow you to jump to pages no good for big ebooks,neutral,neutral,0.8011853694915771,0.04719957336783409,0.8011853694915771,0.15161503851413727
how can i make a video call??,positive,neutral,0.482491672039032,0.27910515666007996,0.482491672039032,0.23840318620204926
easy to use and useful,positive,positive,0.9088630676269531,0.009810110554099083,0.08132683485746384,0.9088630676269531
"i saw this app on engadget and was excited to try it. however, the hdr mode does not work on my phone. i have a samsung galaxy s <number> edge. it is listed as one of the phones that works but the option for hdr is not available on the drop-down menu.",neutral,neutral,0.6697956919670105,0.2701632082462311,0.6697956919670105,0.06004104018211365
i was able to update and view my bookings very easily. very convenient.,positive,positive,0.9192858934402466,0.00990610383450985,0.07080802321434021,0.9192858934402466
"it lost all my progress! i had the cat tree, octopus, etc",negative,negative,0.8645845055580139,0.8645845055580139,0.11713142693042755,0.018284132704138756
best crashes ever!!!! worthless,negative,negative,0.9692414999008179,0.9692414999008179,0.023926204070448875,0.006832243409007788
radar map never loads first try.,neutral,negative,0.9018484950065613,0.9018484950065613,0.08437169343233109,0.013779792003333569
"simple to the massage, i like bbm,cause i can see when the massage have delivered n read .",positive,positive,0.8932351469993591,0.010291765443980694,0.0964730903506279,0.8932351469993591
its <url> make something <url>,neutral,neutral,0.5823015570640564,0.13521574437618256,0.5823015570640564,0.28248265385627747
this is my favorite weather app to use. i've used it since i was a teenager. the only problem i have is that the hourly forecast is almost never right which is very inconvenient for me considering i work outside. on the bright side you can look at the radar and pretty much tell what what is gonna hit you.,neutral,positive,0.8790949583053589,0.01467030867934227,0.10623469948768616,0.8790949583053589
cant connect to facebook,neutral,negative,0.9043604731559753,0.9043604731559753,0.08728715777397156,0.008352360688149929
"i like it and think it's super cute and fun, but i wish it had more such as maybe tattoos or piercings and i wish you could create outfits instead of picking an outfit",positive,positive,0.8903114795684814,0.009014747105538845,0.10067380964756012,0.8903114795684814
good for quick edits on the move,positive,positive,0.713172197341919,0.00916549377143383,0.27766233682632446,0.713172197341919
why the almost daily updates?,neutral,neutral,0.6803066730499268,0.0905950516462326,0.6803066730499268,0.22909824550151825
terrible. i don't need creative cloud!,negative,negative,0.9667884707450867,0.9667884707450867,0.02670169621706009,0.006509809289127588
sign up form doesn't work and this app doesnt work without an adobe account so it was just a waste of time.,negative,negative,0.9691413044929504,0.9691413044929504,0.02465173415839672,0.006207015365362167
love it but a problem?,positive,positive,0.5561026334762573,0.020026864483952522,0.4238704741001129,0.5561026334762573
does what supposed to an as far as forcast go seems good,positive,neutral,0.6886503100395203,0.016791105270385742,0.6886503100395203,0.2945585548877716
i can't import alot of my photos!,neutral,negative,0.5886372923851013,0.5886372923851013,0.3810177147388458,0.03034498356282711
horrible pdf reader. there are much better alternatives.,negative,negative,0.9656649827957153,0.9656649827957153,0.027633775025606155,0.006701256614178419
"it's great that it can read my truck's <number> , <number> page service manual right here on my phone; but i can't find anything if there is no search feature!!",neutral,positive,0.7654343843460083,0.013171005994081497,0.22139467298984528,0.7654343843460083
it does logout of account after closing,positive,neutral,0.4848279654979706,0.4467635750770569,0.4848279654979706,0.06840839236974716
"love it. would be great if you could include options to dodge and burn images, too.",positive,positive,0.8655886054039001,0.010679483413696289,0.12373184412717819,0.8655886054039001
i don't like that i can't attach to a text in gboard. i have to go through bitmoji to send in a text. it is easier to send in iphone and i can't do friendmojis,positive,neutral,0.7594687938690186,0.16461259126663208,0.7594687938690186,0.07591859996318817
"does not work on the captivate at <url> very disapointed, it just says it has failed to read found files.",negative,negative,0.9430816769599915,0.9430816769599915,0.049817875027656555,0.007100358605384827
it's an useful app,positive,positive,0.803894579410553,0.007707230281084776,0.18839821219444275,0.803894579410553
is the white house in charge of it?,negative,negative,0.5556524395942688,0.5556524395942688,0.3306165933609009,0.1137310191988945
